source,bootstrap_replicate,icc_2_1,icc_2_k,icc_c_1,icc_c_k
MAS,310,0.17993005800067702,0.396945367873039,0.4565311485546163,0.7159168040337202
MAS,311,0.2557357740534404,0.5075896553403528,0.5540301681174622,0.7884454139111328
MAS,312,0.23751757532959214,0.4830750817499779,0.5534399929480969,0.7880467753069703
MAS,313,0.15576992920996502,0.35630620345224107,0.4324606403679287,0.695676506298361
MAS,314,0.15923558753364106,0.36231870035121977,0.4821911457930534,0.7364011799409723
MAS,315,0.18844313581155314,0.4105854049719267,0.4435190954544572,0.7051035282558287
MAS,316,0.18902343604455576,0.41150291736738376,0.4748053309373676,0.7306156150389493
MAS,317,0.22550466434728736,0.4662368322955575,0.4638162864480836,0.7218434046555208
MAS,318,0.18750276781364483,0.4090953009758708,0.4182318492908887,0.6832128230150228
MAS,319,0.1788020678268823,0.3951123817270462,0.5594871099969128,0.7921103117505739
MAS,320,0.17515342300231682,0.3891413796513828,0.4474009096815875,0.7083604814649503
MAS,321,0.2241188815303417,0.46425846759449013,0.4755042028462687,0.7311668183369234
MAS,322,0.1506243840734222,0.3472611565763828,0.4133066957258528,0.6788081665119782
MAS,323,0.12615129950056633,0.30220643062113195,0.37785782392198747,0.6456475302011432
MAS,324,0.2572616576543187,0.5095893639680797,0.584637803082629,0.808524930747906
MAS,325,0.20462731968499337,0.4356075487744491,0.5372013885325996,0.7769003124252689
MAS,326,0.11444185920674828,0.2793800361058426,0.39624055454939505,0.663171097097833
MAS,327,0.16813099628285025,0.37746564046178316,0.5371274348743984,0.7768487509051104
MAS,328,0.22880018042399172,0.4709113414822772,0.4821358860770002,0.7363582161774308
MAS,329,0.1973018549747005,0.42442563482466067,0.5212938317324075,0.7656373937676831
MAS,330,0.16575131810193006,0.37345322554033455,0.4252888807838136,0.689442329227307
MAS,331,0.20597466761897462,0.4376389346525582,0.484972846210787,0.7385576892954286
MAS,332,0.18044841756181632,0.39778566509508384,0.49648742912869653,0.7473562856123723
MAS,333,0.24003478765038214,0.48653412985995226,0.5135149103312725,0.7600010198618008
MAS,334,0.17591488895282112,0.3903928404921555,0.4777843932571379,0.7329597351194734
MAS,335,0.2251508942909304,0.46573250353174056,0.4824067796609953,0.7365687864462755
MAS,336,0.20523915135790657,0.4365309646296459,0.4679068879984486,0.7251320769594501
MAS,337,0.19717977986992768,0.4242373034112852,0.540412158089576,0.7791318381196508
MAS,338,0.16799394912661958,0.37723533876227366,0.4431768890430885,0.7048151214127802
MAS,339,0.2077873630216811,0.44035971933985235,0.4574613184717942,0.716678537784611
MAS,340,0.14594936794110602,0.3389182848950775,0.3605883625351266,0.628503204725375
MAS,341,0.21034123959481976,0.44416942422236155,0.5507015672437485,0.7861912236721637
MAS,342,0.24507646134057076,0.4933919014827409,0.5112929916364595,0.7583751630807202
MAS,343,0.17126441054179556,0.38270555056739136,0.42760357971493,0.6914649572282925
MAS,344,0.21773753127500076,0.4550497677504928,0.5196332499810399,0.7644414057564852
MAS,345,0.19900925067676292,0.4270528261623589,0.4521050356300994,0.7122717852199438
MAS,346,0.2149271172888804,0.4509420165175414,0.453154379822316,0.7131390088772265
MAS,347,0.2284284770675606,0.4703862168880602,0.4814305144411389,0.735809373191258
MAS,348,0.186371500820722,0.4072972885628339,0.4720603579741292,0.7284429728591393
MAS,349,0.1801306266039908,0.39727065557262287,0.532476665388013,0.7735913312693182
MAS,350,0.24203180084897646,0.48926164735540045,0.5494936295328002,0.7853696498054256
MAS,351,0.219007979169332,0.4568961378335843,0.4932909761407212,0.7449342458400163
MAS,352,0.15942713251494697,0.362649164677797,0.4515485096321298,0.7118110717340609
MAS,353,0.23993795411870014,0.4864015005240754,0.4706106964254765,0.7272906091370434
MAS,354,0.21230891590951764,0.4470860419564507,0.46556209169646184,0.7232503673769195
MAS,355,0.23080462013536646,0.4737339100824541,0.5302680887863769,0.7720341354224839
MAS,356,0.2614684243816325,0.515060932291376,0.5137694194603175,0.7601867982965356
MAS,357,0.2026730396086277,0.43264725167521395,0.5284821254150834,0.7707700197538108
MAS,358,0.19592539606845602,0.42229827473313697,0.5355415230425978,0.7757412587412507
MAS,359,0.1711699417758321,0.3825482887156815,0.45167872697963507,0.7119189189188956
MAS,360,0.21957862169640147,0.45772334337576576,0.5533207664573845,0.78796618856907
MAS,361,0.1562538299176117,0.35714952689242585,0.4392489377177037,0.7014896478643486
MAS,362,0.15476499610490377,0.35455086258178947,0.39281286779126806,0.6599583439523817
MAS,363,0.20889046941678258,0.4420086284739601,0.5218550106609648,0.7660406885758884
MAS,364,0.2092956158831939,0.4426129483880678,0.5143116240725253,0.7605822686042948
MAS,365,0.19808959409351254,0.4256393357733767,0.5113027496995632,0.7583823190208776
MAS,366,0.24514653544217346,0.4934865636126906,0.5515965366213128,0.786798716160017
MAS,367,0.2069092768954813,0.43904348901211293,0.5071005823270561,0.7552878896494994
MAS,368,0.22065192766427685,0.45927566248127033,0.5028548000121265,0.7521350049968041
MAS,369,0.1648237144065989,0.3718813969062057,0.4479225660299394,0.7087961328517294
MAS,370,0.18208754961703696,0.40043440842587885,0.5490295236718908,0.7850534869840513
MAS,371,0.2536194664697737,0.5048027773044778,0.5278877474317052,0.7703483411744516
MAS,372,0.20938042434400583,0.44273936203757414,0.5348876190476042,0.7752836286801683
MAS,373,0.1605898462186583,0.3646510322658721,0.40757057313940404,0.6736179838823411
MAS,374,0.1560283687943211,0.35675675675674784,0.41654253234023025,0.6817073692314017
MAS,375,0.138569948791265,0.32550063400312135,0.3627336783211211,0.6306703113068458
MAS,376,0.22338956594824486,0.4632142412548165,0.4835293353258116,0.7374401321221913
MAS,377,0.20400125817485612,0.4346609948618601,0.4714389556894729,0.7279494294443937
MAS,378,0.20383442629797932,0.4344084745259736,0.5167575581087269,0.7623610279375973
MAS,379,0.22629403826690034,0.4673603795651863,0.5019778163837814,0.7514804342607001
MAS,380,0.21262693939024552,0.4475559250654592,0.4623386630706874,0.7206485837253431
MAS,381,0.1915820029027539,0.4155299055613793,0.41209920198784383,0.6777210216109851
MAS,382,0.21766468997635965,0.45494370772971227,0.5182966004636892,0.763475887419754
MAS,383,0.1793240059491641,0.3959612888225758,0.46628905848930935,0.7238347382588131
MAS,384,0.19540825006101745,0.42149683307008157,0.5277256202308884,0.7702332361515856
MAS,385,0.21036650656223735,0.4442069789726351,0.5231673450754817,0.7669820791195495
MAS,386,0.2002505558104211,0.42895479514185836,0.4444197885393364,0.7058616209641594
MAS,387,0.15643962637212352,0.3574729954299882,0.42278564979452327,0.6872435379039514
MAS,388,0.20408232994847117,0.4347836636450039,0.48170131776316694,0.736020175964625
MAS,389,0.19023973931258734,0.41342100826166844,0.40868238521992556,0.6746290979124903
MAS,390,0.21961705744137786,0.4577790128173869,0.5040569115019266,0.7530303896040051
MAS,391,0.23375849033407728,0.47786531961145956,0.5628422579403579,0.7943449562746999
MAS,392,0.21886486024446064,0.4566884661117649,0.4746061167747699,0.7304583491821816
MAS,393,0.17612399218091865,0.3907360060086235,0.4631567393531069,0.7213105413105152
MAS,394,0.2278630119584447,0.4695863264407517,0.5398284565190382,0.7787271830290902
MAS,395,0.16426527928384715,0.370933009160761,0.47419161477235483,0.7301309222670151
MAS,396,0.25526681718275174,0.506973452378588,0.5706621653240317,0.7994989229184021
MAS,397,0.20654710504342214,0.43849964900230204,0.4851156553804666,0.7386680732321337
MAS,398,0.2065880074594705,0.43856109630756845,0.4623812709029875,0.7206830882148334
MAS,399,0.19882780672504216,0.4267742456975645,0.5520407581316275,0.787099863571861
MAS,400,0.20803501001152372,0.440730346105635,0.4453410400870015,0.7066355228468912
MAS,401,0.18067680858808377,0.39815549679779433,0.4592800387739152,0.7181636543187142
MAS,402,0.2241262966275864,0.46426907365066966,0.4764398779043331,0.7319035539498098
MAS,403,0.19259135769538135,0.4171103686658066,0.49934299249625536,0.7495069204152043
MAS,404,0.22256766267397754,0.46203492248116296,0.5246094379126782,0.7680137696878034
MAS,405,0.1630598337274172,0.36888036063978535,0.4581993306668536,0.7172818577549605
MAS,406,0.17390103821514794,0.38707694829139455,0.4568497409326102,0.7161778721191904
MAS,407,0.17923823749066023,0.39582188015392344,0.4992676558619063,0.749450339355679
MAS,408,0.23793699322078551,0.48365306673871367,0.5021482673596053,0.7516077466500531
MAS,409,0.16782316989108428,0.37694821950799046,0.5070109676523273,0.7552216171503119
MAS,410,0.2236797274275924,0.46362994350281694,0.5349630761395145,0.7753364663041381
MAS,411,0.1944588422833512,0.4200223910548365,0.5215817430650861,0.7658443584262286
MAS,412,0.2382833439167345,0.4841298653426117,0.6111769185209838,0.825039975633874
MAS,413,0.1998418591859135,0.4283293216092667,0.5394495072291271,0.7784642305528781
MAS,414,0.23439558961946633,0.4787520369115789,0.5706709442980135,0.7995046666819391
MAS,415,0.22594781899714209,0.4668678927418163,0.4599731877812672,0.7187281795511046
MAS,416,0.1685958731756385,0.37824614226570796,0.4575907376089307,0.716784404292879
MAS,417,0.15422447676957168,0.35360449412814926,0.4151414309483918,0.6804545454545208
MAS,418,0.19067972102115108,0.4141131885396237,0.44184826421321266,0.7036933883118381
MAS,419,0.22089235569422302,0.45962275910424083,0.5809712944574502,0.8061795407097909
MAS,420,0.20587506682138504,0.4374890327585683,0.4889983121970701,0.7416569464776263
MAS,421,0.15905193710581575,0.36200167578055104,0.4610265158694688,0.7195844884451985
MAS,422,0.22917882505688114,0.47144572191671275,0.6052891359692102,0.8214445201776663
MAS,423,0.219431242078576,0.4575098270223783,0.47761168296002665,0.732824225535911
MAS,424,0.14623203449933084,0.33942615042124374,0.39949753525815945,0.6662011616465998
MAS,425,0.18904693239337514,0.411540034878456,0.5016612865128426,0.7512438984129751
MAS,426,0.19050166673525296,0.4138331793664454,0.5071288833241805,0.7553088165592947
MAS,427,0.19248820407421213,0.4169490605220122,0.4746592910781958,0.7305003329211291
MAS,428,0.22664227168980947,0.4678552580544592,0.5681360172337604,0.7978422336676404
MAS,429,0.2001714931597556,0.4288338538100477,0.487609896891524,0.7405908422337554
MAS,430,0.18113774344604486,0.39890112944620587,0.4321223709368889,0.6953846153846037
MAS,431,0.22385088241125803,0.4638749938362508,0.5228232678769649,0.766735492284267
MAS,432,0.18263517475748348,0.40131650443232886,0.45907403789800555,0.7179957225786565
MAS,433,0.22190900064572605,0.46108789427871466,0.5461287401103618,0.783071030128779
MAS,434,0.2125550796726663,0.44744978824018045,0.5688661326286013,0.7983218598613767
MAS,435,0.22282235939642875,0.46240066421538883,0.5146534653465057,0.7608313817329999
MAS,436,0.21854293118140786,0.45622103084798105,0.5024457209878637,0.75182981552267
MAS,437,0.18903005887821053,0.411513379806604,0.43914551010811065,0.7014017083320102
MAS,438,0.20126268481032558,0.4305006294426508,0.4681860297879762,0.7253554823919086
MAS,439,0.20519281102773834,0.4364610808964994,0.5447689285846267,0.782137916356258
MAS,440,0.21821789611991102,0.4557486606059413,0.4721787061212438,0.7285368983318743
MAS,441,0.19070862303409203,0.4141586263894356,0.5403052880246804,0.7790577836780093
MAS,442,0.19111177550932865,0.41479204004696274,0.4871883279497463,0.7402665441176292
MAS,443,0.18500376789751036,0.40511551155115055,0.5128574981347741,0.7595207110761769
MAS,444,0.20751349283923096,0.4399495450040508,0.4979894519070924,0.7484890510948796
MAS,445,0.1548354213449907,0.3546740515967398,0.3675176210681158,0.6354642467359041
MAS,446,0.17454271735039192,0.38813564996149574,0.461728395061709,0.7201540436456838
MAS,447,0.20263317995758648,0.43258670186159903,0.4915744827190693,0.7436271676300404
MAS,448,0.1689520785219327,0.37884345668355673,0.4948318501764491,0.7461037512349693
MAS,449,0.197125487619349,0.424153522830997,0.521844736264752,0.7660333087964541
MAS,450,0.17825873156774968,0.39422728364082366,0.48650956879419455,0.7397438162543917
MAS,451,0.19678913084421426,0.4236341860107423,0.5118585087333855,0.7587896494156798
MAS,452,0.21425418945847544,0.44995365645859786,0.5482452387878074,0.7845185723263562
MAS,453,0.17229849536450134,0.384424098564476,0.40357687743682813,0.6699654797193116
MAS,454,0.21479198767333857,0.45074369476179466,0.5709688272552722,0.79969950486595
MAS,455,0.24378541099761686,0.4916446478910527,0.5793411536839237,0.8051316560661492
MAS,456,0.18283574426134744,0.4016392209940518,0.4566391957049279,0.7160053619302726
MAS,457,0.19129458882555675,0.41507902401756375,0.4012709452077781,0.6678418082954003
MAS,458,0.2430619811661224,0.4906629339008982,0.5542852012031615,0.7886175399748645
MAS,459,0.2381580740241357,0.48395746603257084,0.49214558819168713,0.7440625560136074
MAS,460,0.21753016323633342,0.45474777448070575,0.4393238295551737,0.7015533127109421
MAS,461,0.19281103389889923,0.41745373081132786,0.5271889045349925,0.7698519262729727
MAS,462,0.16469386528870317,0.37166101694914094,0.3919713993870946,0.6591658650542475
MAS,463,0.16638450519137177,0.37452365089939244,0.4262663026993979,0.6902976521824327
MAS,464,0.16906347167770078,0.3790301193407735,0.4616112213352596,0.7200590182812381
MAS,465,0.1951128034632433,0.42103843252017,0.4925538402284959,0.7443734842360367
MAS,466,0.21973355052649574,0.4579477023804657,0.45488799421903847,0.7145675675675527
MAS,467,0.22183655864312368,0.46098363123943636,0.5161193463762799,0.7618977262123036
MAS,468,0.17227369921596017,0.3843829516539347,0.5274125797828405,0.770010884859397
MAS,469,0.21234307307388112,0.44713652964487616,0.4541307573317967,0.7139442165166578
MAS,470,0.1793983753221131,0.3960821408434873,0.5365474928040829,0.7764441521429091
MAS,471,0.21010911125617548,0.4438242826186838,0.4713036981695756,0.7278419186363884
MAS,472,0.1605055460042827,0.3645061278635547,0.4410718520274738,0.7030364117424432
MAS,473,0.170638690680731,0.38166309158406386,0.41376662418714627,0.6792214990702108
MAS,474,0.23762902246508252,0.4832287272353047,0.5191354023785203,0.7640820854131803
MAS,475,0.19793920659453357,0.4254078393740229,0.4595615249226487,0.7183930050129319
MAS,476,0.2194301880891066,0.45750829973914425,0.5730702112649604,0.8010708972007691
MAS,477,0.20119843557511194,0.43040263362130604,0.5454958168492997,0.7826370149808961
MAS,478,0.17263613594302174,0.38498407991637895,0.4635795314859313,0.7216522087767591
MAS,479,0.1835126087314402,0.4027268986420653,0.3882696159540035,0.6556617647058677
MAS,480,0.2241611642635733,0.4643189430591695,0.4906092901668869,0.7428902015711479
MAS,481,0.181935097007325,0.4001885908330894,0.4005663065003414,0.6671906948034196
MAS,482,0.22255150358554332,0.4620117095068683,0.5347428714513466,0.7751822499167951
MAS,483,0.21969963671771953,0.4578985986147373,0.5415320421689681,0.7799069355195822
MAS,484,0.23986479885899098,0.4863012794274854,0.544660021886339,0.7820630786217629
MAS,485,0.18938981299143373,0.4120814002957722,0.444213319356607,0.7056879683596766
MAS,486,0.2105100507100774,0.44442028054289073,0.5525811209439245,0.7874658446016763
MAS,487,0.17590413181080197,0.39037518088447076,0.46650076973361093,0.7240047566576521
MAS,488,0.2125448594076548,0.44743469116669793,0.44896287451751643,0.7096634967081042
MAS,489,0.2458093095204586,0.49438101613100544,0.5079330485572167,0.7559029579657391
MAS,490,0.1495641046148883,0.34537954811302607,0.4085483326381613,0.6745073178196067
MAS,491,0.21821939623878375,0.4557508416959401,0.5572650339403481,0.7906225251725144
MAS,492,0.22061472719908912,0.4592219369216521,0.5084893058885687,0.7563133831754583
MAS,493,0.2201808516322015,0.4585949164015996,0.5484048038856629,0.7846274671574343
MAS,494,0.16720572228268726,0.3759089214132463,0.4663760761606953,0.7239046283309635
MAS,495,0.25325854425958866,0.5043259306972636,0.557443365695755,0.7907421576128285
MAS,496,0.2390575491857579,0.48519404770806046,0.5220767203749193,0.766199899627022
MAS,497,0.20646363514334448,0.43837423090033245,0.5112523218300478,0.7583453369553341
MAS,498,0.2603136650996893,0.5135650134584087,0.48575173613298017,0.7391593415374688
MAS,499,0.20802809401130687,0.44071999918689264,0.46460945033748247,0.7224832550234691
MAS,500,0.2077701184837124,0.44033390162506636,0.45361677083039526,0.7135205431140738
MAS,501,0.22562264827091616,0.4664049188828759,0.5244335850732826,0.7678881179531527
MAS,502,0.1892004314751173,0.41178245725303525,0.5067890393367301,0.7550574443141554
MAS,503,0.19800521808622823,0.42550946530696476,0.46976597208020865,0.7266175328969287
MAS,504,0.20404984423675684,0.4347345132743313,0.46531689247473884,0.7230530659447395
MAS,505,0.19079669575717143,0.4142970651040293,0.46830689434505807,0.7254521739130197
