source,bootstrap_replicate,icc_2_1,icc_2_k,icc_c_1,icc_c_k
MAS,528,0.21900641535807094,0.4568938691228589,0.5315667307786158,0.7729505735087949
MAS,529,0.1869085219843974,0.4081515573087683,0.49574461245628937,0.7467948200594225
MAS,530,0.1797491108067505,0.3966517380068754,0.48200108196264324,0.73625338731701
MAS,531,0.20422013277041864,0.4349921067302035,0.44092670277805596,0.7029134705331999
MAS,532,0.2241411567289004,0.46429032788592,0.5253951265312685,0.7685746395761426
MAS,533,0.2201836302283582,0.4585989343270861,0.5608580980980352,0.7930251450739347
MAS,534,0.182195348889821,0.40060815978806985,0.4469110916871072,0.7079509823211296
MAS,535,0.23695121466137284,0.4822935561011008,0.5780611089678304,0.8043065984282898
MAS,536,0.15285184674416255,0.35119418174226663,0.46397200339613437,0.7219691055780639
MAS,537,0.19201457343680584,0.4162077956317933,0.5240220500156287,0.7675938960605845
MAS,538,0.1994903579089371,0.4277907957987343,0.5019679128377882,0.751473035822236
MAS,539,0.18219394990421986,0.4006059052483533,0.4171891059257024,0.6822842256253812
MAS,540,0.19263970261012645,0.41718595227256194,0.520144742284624,0.7648102088725491
MAS,541,0.1797101298285217,0.3965884616296492,0.5198231413597579,0.7645783669901777
MAS,542,0.22295699658702947,0.4625938976444844,0.5232559629743119,0.7670455612885314
MAS,543,0.22174188702896347,0.46084734241023406,0.5757454374681096,0.802809034667894
MAS,544,0.18071590951440103,0.3982187877244946,0.42044920516833856,0.6851804577713396
MAS,545,0.2524279103309423,0.5032267680366541,0.5010957231178794,0.7508208928671177
MAS,546,0.22181917344611995,0.4609586062679123,0.5400010123388325,0.7788468558185885
MAS,547,0.12225345409457745,0.29470335589972296,0.4503128505175849,0.7107862167795428
MAS,548,0.20257615206870158,0.432500060254449,0.4746108967084948,0.7304621233633464
MAS,549,0.21086786490819762,0.4449516048993775,0.505031061278648,0.7537544073057658
MAS,550,0.18672515333999806,0.40786001306016745,0.5064875453271945,0.7548342962791598
MAS,551,0.23581312499060728,0.4807194591567338,0.5048416593045655,0.753613747942076
MAS,552,0.16360652770350537,0.3698122024274381,0.4607183436242226,0.7193341524315094
MAS,553,0.22380273641902443,0.46380607275597613,0.4626315120880048,0.7208856757938398
MAS,554,0.1400331948636577,0.32818577845830665,0.372117243437089,0.6400238836647862
MAS,555,0.21069545037744625,0.44469565043412146,0.46149509185402965,0.7199648169250749
MAS,556,0.1715252946629562,0.38313961371115457,0.4633993887829792,0.721506668228799
MAS,557,0.22532613285329944,0.4659823822290283,0.5697249715889054,0.7988852088906602
MAS,558,0.16124030286648064,0.3657678657082069,0.4561752100848633,0.7156249272207806
MAS,559,0.20763797143423704,0.44013601548274206,0.467311336885838,0.7246550087849173
MAS,560,0.21278925784134142,0.4477955907032745,0.4555071247158259,0.7150764964488832
MAS,561,0.20186897245605356,0.4314244831545676,0.4508762352848876,0.7112538181424883
MAS,562,0.14401695251969826,0.3354343824869112,0.40214296066406313,0.6686461761582349
MAS,563,0.1904942421533664,0.4138215002907777,0.4475090847424633,0.7084508612349053
MAS,564,0.2011331131098801,0.43030298244883836,0.4789402380580442,0.7338653874440797
MAS,565,0.1982110676453729,0.42582625118035067,0.4868357565088316,0.7399951105812126
MAS,566,0.2011628444183486,0.4303483406594878,0.5170421169109551,0.7625674123722994
MAS,567,0.16787792301967475,0.377040288127766,0.5067506816403761,0.7550290616362261
MAS,568,0.23290718877015518,0.4766780685307137,0.5280172115163327,0.770440230379271
MAS,569,0.23243092249757763,0.47601264916217345,0.49761696501776503,0.7482084544476002
MAS,570,0.16162038903624082,0.3664194567937989,0.43337555555553736,0.6964649218249493
MAS,571,0.22774753356148802,0.4694228212226131,0.5736903122961843,0.8014745579700194
MAS,572,0.206602952346047,0.43858354609209155,0.5066872943297654,0.7549821536196732
MAS,573,0.19728692366052245,0.42440260307370803,0.4946349314734197,0.7459544941891649
MAS,574,0.16108290489576188,0.3654978151064754,0.46162289322325706,0.7200684849691128
MAS,575,0.18064825860513575,0.3981092796197144,0.4724354925847689,0.728740614962055
MAS,576,0.16208819464128985,0.36722040043873677,0.4741172376345911,0.730072140165393
MAS,577,0.21639482520056788,0.4530912652949109,0.451775897224382,0.7119993769676363
MAS,578,0.17705952653284293,0.39226874357609554,0.5021842345303739,0.7516346055359253
MAS,579,0.25325992621430904,0.5043277573927138,0.5430329735228144,0.780943154206433
MAS,580,0.2353826033065356,0.4801227325371317,0.5024840484883005,0.7518584199609308
MAS,581,0.23516596700947023,0.47982219844741714,0.511324978356347,0.758398619582268
MAS,582,0.16623768830860253,0.374275632914062,0.41708075411965506,0.6821876136524564
MAS,583,0.16574602938470392,0.37344427620069276,0.487804878048763,0.7407407407407273
MAS,584,0.19510335234458898,0.4210237621927096,0.4778823921262211,0.7330366043617308
MAS,585,0.22631751878224965,0.4673937629131449,0.5277075212961255,0.7702203842450097
MAS,586,0.18012621119961628,0.39726349661316634,0.4049568723439146,0.6712312233648917
MAS,587,0.21894817977131098,0.4568093763884815,0.46823266420447684,0.7253927927372519
MAS,588,0.16479377243017176,0.37183058701294003,0.45769302997470657,0.7168680605101532
MAS,589,0.23833560925510822,0.48420177680897747,0.5139910055267887,0.760348468662836
MAS,590,0.20078989708634082,0.42977909196713737,0.5342245135069082,0.7748189680238223
MAS,591,0.16932343870469976,0.37946550706273097,0.5018792466689546,0.7514067912938631
MAS,592,0.2036227910952499,0.4340879666041517,0.44977019535275903,0.7103352961908447
MAS,593,0.20857426407371082,0.4415364937358495,0.585893095629982,0.8093242760099817
MAS,594,0.22867245806166406,0.4707309618987533,0.5603483361058067,0.7926852672260323
MAS,595,0.27475437951733195,0.5319512611632526,0.569085254611859,0.7984656773025139
MAS,596,0.16525238902498296,0.37260833275739735,0.41338389944969417,0.678877577706517
MAS,597,0.1737180646426247,0.3867746920251586,0.4321509379637724,0.6954092739118732
MAS,598,0.21690031444370844,0.4538294447785592,0.5028827809260028,0.7521558707913061
MAS,599,0.19515110086076065,0.42109787487738487,0.4623755073574048,0.7206784209841006
MAS,600,0.1824059637514655,0.40094747138940234,0.5113425002830659,0.7584114681326242
MAS,601,0.1741523419019055,0.3874918124824508,0.4279161583036631,0.6917373209977442
MAS,602,0.1817812856460686,0.39994047095427965,0.49733865123562027,0.7479986621687509
MAS,603,0.19223003224287763,0.4165451294132049,0.4637634444179834,0.7218007392333448
MAS,604,0.2572203498558497,0.5095353351996209,0.5459896778812082,0.782975715860576
MAS,605,0.2131791264070692,0.4483707918115454,0.5556815297699544,0.7895584711390812
MAS,606,0.1354684047080668,0.3197682301065009,0.4360319125984115,0.6987452672227696
MAS,607,0.18782754448500794,0.4096104015992236,0.4783655972388779,0.7334154000134165
MAS,608,0.15781664571987,0.3598646676396418,0.4786150910862601,0.7336108375689343
MAS,609,0.2268674830285305,0.46817505596056286,0.5810254759154148,0.8062143152871597
MAS,610,0.21358931748128748,0.4489752976582818,0.464821794976082,0.7226543762741258
MAS,611,0.1652535946037143,0.3726103758270283,0.4179880070700559,0.6829958624472923
MAS,612,0.2642638840699502,0.5186635589712685,0.5846739189907377,0.8085479544876892
MAS,613,0.16454082456253352,0.37140116561879527,0.4742915040982169,0.7302098531648556
MAS,614,0.21847192267316143,0.4561178713713202,0.5224899654389156,0.7664964690601596
MAS,615,0.2104796187202361,0.4443750668725013,0.5575878172977964,0.7908390322457597
MAS,616,0.2215355684460543,0.46055020320723955,0.5203944816013931,0.7649901449653468
MAS,617,0.2395542623591129,0.4858756305351198,0.5565053293267351,0.7901124308781837
MAS,618,0.20439959764634053,0.4352634463363874,0.550043385722681,0.7857437985918833
MAS,619,0.2448275781609101,0.4930555446780565,0.4710520668629323,0.7276418272575848
MAS,620,0.21922056897609463,0.4572044622309343,0.5075343758777122,0.7556085251715223
MAS,621,0.2174392964381904,0.4546153887535002,0.5399233956369247,0.7787930311533712
MAS,622,0.2206517808698466,0.4592754504890986,0.4877578891467818,0.7407046218098601
MAS,623,0.2552981014660143,0.5070145833224403,0.5654000127030433,0.7960390547610722
MAS,624,0.19761876324219474,0.42491423752084506,0.4374583990461138,0.6999644989440141
MAS,625,0.2350084576361271,0.4796035784239988,0.46959166211513087,0.7264784967685254
MAS,626,0.19590701576960703,0.4222698104709129,0.5009233153700465,0.7506918477338884
MAS,627,0.18992935127480526,0.41293217397665394,0.5240754925502402,0.7676321174991836
MAS,628,0.12030827010886265,0.29092374527204556,0.3467304555105039,0.6142399625299694
MAS,629,0.13076107806915618,0.3109602414025766,0.37992629490691054,0.6476558839745273
MAS,630,0.18107549572205575,0.3988004931745892,0.4265527458450076,0.6905479711076709
MAS,631,0.24417930980529626,0.4921783767460203,0.5373378429405905,0.7769954310411162
MAS,632,0.1933842015320966,0.41834858893120785,0.4386655767594172,0.7009933904370425
MAS,633,0.153657615656754,0.35261032376032636,0.4789034937463317,0.7338366296664262
MAS,634,0.1521917644291638,0.3500314770818309,0.46966155413433397,0.7265342512526827
MAS,635,0.18028412497133406,0.3975194738939356,0.557651429535809,0.7908816845932253
MAS,636,0.18354811655065814,0.40278389795780073,0.4657910547197809,0.7234345137752302
MAS,637,0.19110215027064423,0.4147769259489488,0.47105621106789064,0.7276451234731206
MAS,638,0.189964766584359,0.4129879722513327,0.554327642338134,0.7886461761196364
MAS,639,0.20208857615441753,0.43175871895251455,0.5334063369018369,0.774244821985021
MAS,640,0.2512358413165007,0.501645077682043,0.5349532660360095,0.7753295973714962
MAS,641,0.14108381502889833,0.3301061695557046,0.3764170402995766,0.6442430195747503
MAS,642,0.24740812203323287,0.4965321784840708,0.5688935874062813,0.7983398826258197
MAS,643,0.16974722867448144,0.38017453766199316,0.49009418990255504,0.742496312321745
MAS,644,0.22390928247254216,0.4639585813317051,0.48154182333601486,0.7358960340060317
MAS,645,0.19574028693992307,0.4220115406875062,0.5735217387918139,0.8013648695702416
MAS,646,0.16750199363598647,0.37640785023781853,0.45481039725279193,0.7145037358642913
MAS,647,0.20144968691190365,0.4307857512891101,0.5190217020637895,0.7639999732281944
MAS,648,0.2260765240112921,0.4670510267202416,0.4902547436468211,0.7426191292576216
MAS,649,0.1664041025860933,0.3745567485411649,0.4859151779723708,0.7392854712487062
MAS,650,0.1875881561976838,0.4092307753707547,0.5174623944286068,0.7628720195391694
MAS,651,0.18406869750288987,0.40361888690743436,0.45254013545340643,0.7126316025066995
MAS,652,0.1792867117985284,0.39590067496794396,0.4063225157917034,0.6724800091225257
MAS,653,0.2292022168537699,0.4714787165130071,0.5419420045463593,0.7801902632512306
MAS,654,0.22227749704701533,0.46161793345864116,0.5263990900038735,0.7692900770233833
MAS,655,0.22363688692529105,0.46356858867888157,0.47134497906512657,0.7278747343484089
MAS,656,0.23839237757711174,0.48427987236139086,0.5085394336749368,0.7563503468901216
MAS,657,0.1552187370872313,0.3553440896178917,0.3952808982611179,0.6622740958098106
MAS,658,0.16994674071987062,0.380508024870588,0.38409452928646143,0.651674424899662
MAS,659,0.2161344158685628,0.45271057586254476,0.5995060643819355,0.8178755222040572
MAS,660,0.19842827705319846,0.42616031646886865,0.49948461658595283,0.749613263121692
MAS,661,0.24486297877511967,0.49310340106669304,0.6101007628774179,0.8243856548157167
MAS,662,0.2646184262880588,0.5191185901169371,0.5293041433345395,0.7713523938898217
MAS,663,0.17004605454936242,0.3806739553083252,0.5111368964886045,0.7582606740941408
MAS,664,0.22572951158610624,0.4665571152524171,0.5149311868934534,0.761033644758091
MAS,665,0.181928477816325,0.4001779154294099,0.46377164845092433,0.7218073635954333
MAS,666,0.14739664580982575,0.34151392372163414,0.46422365311289854,0.7221721614288337
MAS,667,0.22752543571424,0.46910820820485016,0.49386227063850413,0.7453682747025254
MAS,668,0.19092962395703703,0.4145059438837492,0.4098919541186311,0.6757263083763729
MAS,669,0.24477723757423292,0.49298748382432067,0.535040687777857,0.7753908045777551
MAS,670,0.22070760912228346,0.45935606824882785,0.6027678510641281,0.8198931223137498
MAS,671,0.19192889643224711,0.41607359677102435,0.4611696323367119,0.7197006909418628
MAS,672,0.2071872489980552,0.4394605162033082,0.5034780781891516,0.7525995173173798
MAS,673,0.20310724681160697,0.4333064004089867,0.4276104372132653,0.6914709344440367
MAS,674,0.2082698040829339,0.44108149793128865,0.46132589940871876,0.7198275314736643
MAS,675,0.20158466492231386,0.4309914576267896,0.4754814554166741,0.7311488897760341
MAS,676,0.20865629146223455,0.4416590115181829,0.5165791438641073,0.7622315689566642
MAS,677,0.20459461514369465,0.43555814381714314,0.5557956830115331,0.7896352844892175
MAS,678,0.20518746655285178,0.43645302054756574,0.47997671301984085,0.7346756917428758
MAS,679,0.19298741909549938,0.41772926992106924,0.49107608158647864,0.7432467961496687
MAS,680,0.2123262278731897,0.4471116313668615,0.5386800519365127,0.7779297160836951
MAS,681,0.21421055546325216,0.4498895049044269,0.5372706773698731,0.7769486148960492
MAS,682,0.24592942260726383,0.494542945660317,0.5240255122655854,0.7675963723397115
MAS,683,0.17488554610856538,0.3887004554704875,0.49609477262055207,0.7470595965212422
MAS,684,0.1998989272317136,0.4284167030138917,0.4805102456021018,0.7350921335457871
MAS,685,0.1660545492324656,0.3739661025297856,0.4209493996222559,0.6856230100072532
MAS,686,0.18844854106123682,0.4105939583459903,0.47692315718084516,0.7322835276376173
MAS,687,0.2058838044039684,0.4375021847493976,0.5346505046899538,0.7751175429767493
MAS,688,0.144414709817817,0.336153196732531,0.3633838796154961,0.6313249902997854
MAS,689,0.2321622465867984,0.4756368844523768,0.4924207387322819,0.7442721411101809
MAS,690,0.17855543841370627,0.3947107965808759,0.4776443909031758,0.7328498920684968
MAS,691,0.20037651894258482,0.4291474232569422,0.460198151902544,0.7189112231533208
MAS,692,0.18366410806645572,0.4029700533480455,0.5267162817262866,0.7695158211195648
MAS,693,0.20407905152505693,0.43477870364772697,0.5350505562497291,0.7753977132117538
MAS,694,0.21566460818948555,0.45202306860279523,0.5215195713796335,0.765799676273385
MAS,695,0.16967529115693622,0.3800542443423675,0.4368443675342262,0.6994401354261225
MAS,696,0.24580076404451784,0.49436949362627436,0.5263633484247054,0.7692646311356272
MAS,697,0.13908790938778423,0.3264525287006849,0.36225940459000544,0.6301921486648018
MAS,698,0.17123449793947984,0.3826557599433427,0.4144354117118864,0.6798217890578537
MAS,699,0.21692146009525923,0.4538603016565503,0.5258543726315407,0.7689020781028733
MAS,700,0.11508118883638133,0.2806487767592765,0.382153635663032,0.6498079589772416
MAS,701,0.18164478279139776,0.3997201784062935,0.4991769213757049,0.7493821825194167
MAS,702,0.2089936953386472,0.4421626667050032,0.4955890318925848,0.7466771167875639
MAS,703,0.21479923559741892,0.4507543340149759,0.6026641760111022,0.8198291770817006
MAS,704,0.20191519143466205,0.4314948455994289,0.5217649758751326,0.7659760143396659
MAS,705,0.21002264900907044,0.4436956679526728,0.5323618525188962,0.773510544611806
MAS,706,0.19977717610817378,0.42823026299436984,0.46462276606381503,0.722493987923997
MAS,707,0.223418474050572,0.46325567164383774,0.5149193991429666,0.7610250620558379
MAS,708,0.21707221120568074,0.45408023309262724,0.5469047706747541,0.7836024622214609
MAS,709,0.19259561833101774,0.4171170302704016,0.5018660431468414,0.7513969256366202
MAS,710,0.23930537091625967,0.4855342196817995,0.512988238996177,0.759616280695209
MAS,711,0.20965573995336625,0.44314953325215845,0.5275874690846063,0.7701351246837277
MAS,712,0.2508355791134403,0.5011128656348797,0.5480088183043924,0.7843571667522328
MAS,713,0.21360055115884383,0.4489918431508417,0.5462498252105286,0.783154002105488
MAS,714,0.27390585783684207,0.5308898783938163,0.5238248989850883,0.767452861574796
MAS,715,0.14690290319729798,0.34062972001957675,0.4241033914989823,0.6884025024695237
MAS,716,0.19858566294560806,0.42640224416057754,0.46949853269594566,0.7264041927795107
MAS,717,0.20205846250120113,0.4317128984842671,0.445659407224545,0.7069026181411274
MAS,718,0.18665130881286923,0.4077425610727337,0.44786754141635354,0.7087502027136507
MAS,719,0.21320734908136257,0.44841240634153906,0.4891473401692783,0.7417712007680795
MAS,720,0.21416293260399408,0.4498194798974848,0.43026042677094734,0.6937741535417714
MAS,721,0.17531701450593204,0.38941047850140914,0.47230179043133785,0.7286345583429596
MAS,722,0.2642564185020783,0.5186539728773499,0.5282536214264355,0.7706079663891003
MAS,723,0.19794873050577744,0.4254225028011686,0.5438761570331856,0.7815239672380438
